109574,107726,10
212142,168551,8
64708,65104,5
93047,18693,7
189334,34912,9
191775,91542,8
141901,47932,9
56399,94753,10
266866,126078,9
63714,92876,7
123094,168665,8
226545,16207,10
197000,12438,10
164870,33860,8
262998,112992,7
144531,133516,8
11676,141846,9
126736,131391,5
49144,177627,5
178035,70636,7
140223,113161,4
180913,164902,10
256818,103804,8
200987,122927,8
171118,169166,9
218875,28584,8
86419,132584,5
112402,175771,6
80704,32974,4
247750,54871,5
8890,93400,7
37538,119304,5
173486,185226,9
71800,39488,7
200978,169469,7
47987,7099,8
141203,152112,10
104715,109233,6
24462,39908,6
207782,85120,10
210599,75415,8
228522,126141,10
67416,118139,9
153662,182273,9
107795,40823,8
268761,88715,9
128693,58373,6
207061,179537,3
47316,43044,7
105188,140120,6
79971,106241,8
187904,113412,9
47276,11358,10
263325,122131,8
144255,175437,8
209563,27192,7
56399,81909,10
82174,58201,7
211770,124016,7
98391,122844,10
88677,101386,7
169699,171042,4
94818,121949,10
203075,54629,8
115473,46795,10
3346,62179,8
155356,81671,7
98958,83849,6
98320,95539,8
140358,61321,5
147166,37296,5
171090,123476,10
144120,173317,8
119858,4044,10
16287,103574,10
184976,134808,9
66055,127952,8
138198,17329,8
79441,13526,9
124876,42416,10
149204,108799,8
245410,158117,8
258534,55382,9
79515,31924,5
261603,144959,10
164980,181667,8
190925,86281,7
153662,166453,9
143743,71179,6
84476,135124,8
141088,15672,7
231210,143282,9
86145,80655,6
158886,37222,5
218421,184160,6
225899,77239,5
223212,88482,5
155014,39454,6
46398,97321,5
141901,93548,9
245948,118009,8
216683,42845,9
98599,96142,9
271531,97139,9
102359,63084,10
162017,141614,8
254022,32213,7
31393,8216,7
194957,104933,8
184424,75776,8
115589,117627,10
142524,57679,8
254539,49929,5
235105,156642,8
56959,103732,10
100053,133362,5
249894,149326,8
63714,118330,9
276788,27543,10
45762,88,7
269728,5956,10
186862,2284,7
137190,119841,7
224809,136874,5
173415,49856,9
245287,65678,8
37945,141429,10
243075,72345,8
12988,129450,5
236283,52167,9
112001,113194,10
26535,167791,5
20668,45011,10
137966,67984,7
213953,135785,7
121986,170491,9
249071,128981,10
16116,9388,8
187397,66527,8
202668,50018,5
203044,31124,6
56959,65424,10
251449,134670,10
77904,85984,5
127648,173662,7
35473,14304,8
159727,179560,8
62503,111651,5
101606,6471,8
142039,45737,5
37712,83518,10
217279,119649,3
205473,106357,10
35859,182806,8
26258,46831,7
181188,10264,9
52044,4728,10
92454,124857,9
59851,58618,5
95903,147973,7
228854,178484,8
14573,106319,8
11676,153236,8
125774,4960,9
170947,143236,9
236283,65619,10
158295,164077,8
149544,17279,6
210685,156944,9
72875,122914,10
63650,38967,6
173632,10590,10
190616,29202,8
268300,2789,8
81950,74858,6
98391,91785,10
38589,1311,7
37712,146307,10
45430,185583,9
240567,110545,7
249894,144554,9
26748,2417,7
32440,97748,8
243294,70946,10
252695,120799,8
197300,24384,8
156593,50222,7
114216,19664,9
90174,43503,10
191032,60142,8
114988,11805,5
131476,18537,8
271557,170022,7
246311,169236,8
155384,52345,10
198147,54237,6
12538,96884,9
26939,113611,10
148653,18071,8
98825,606,3
14451,34260,9
76158,169794,8
233137,30430,3
247088,34143,8
131675,150357,8
77261,73686,5
56201,121304,10
183958,184132,8
60244,47066,9
24401,179777,7
167800,180790,8
262607,69720,9
213476,86235,9
140758,62333,10
105795,136548,9
188984,80014,8
189835,18449,5
115002,106236,5
40888,95950,8
79441,153258,8
6575,46551,7
153662,168013,9
94187,145313,7
232320,167969,10
270632,31406,7
131941,71062,8
163759,155536,5
38817,107851,6
101851,102205,8
218608,26080,8
80555,175523,8
179744,14696,10
43118,77471,7
188478,36044,7
94347,17265,6
254377,68471,10
40316,27620,8
164480,83343,3
76352,100025,9
164056,128328,5
59912,132816,7
253924,56840,5
209527,82071,8
37269,58125,7
105012,88196,4
252865,132170,8
95043,164706,10
81672,33007,5
239423,10240,7
214717,185226,8
6543,58251,7
22107,26980,10
144585,99137,8
179156,63053,10
27888,84719,10
17183,158202,7
13811,133929,5
174897,146666,5
274363,148366,7
25919,140276,9
98391,181603,8
203820,139969,7
38357,118650,9
119160,74007,7
141322,15661,10
217468,145173,6
142074,122576,10
163732,74456,5
8890,65061,7
91184,58967,6
163430,56033,8
33974,82148,6
223087,109988,8
166922,120483,8
74214,157427,8
223787,44593,8
266466,28931,9
108538,150433,6
20142,115832,7
222815,37571,6
208406,178416,8
112314,159044,8
141210,20148,9
247429,135749,10
8245,175714,8
60244,121421,6
85409,19080,8
97952,150639,8
68555,119080,7
108855,126012,10
235146,41520,7
275414,14626,10
48995,30522,5
68555,49538,7
266764,171469,10
158433,136665,7
269157,110689,8
30711,96084,8
239584,32165,9
207782,88181,9
161539,142583,7
81064,173434,7
31826,103805,10
116599,98139,10
98391,48651,9
105366,78517,8
11676,122805,7
239790,71122,8
251362,185546,8
114178,57987,8
263163,104735,7
171118,18210,8
25409,131163,8
258553,135850,7
177458,38944,8
181176,162283,10
154070,129884,5
157536,54482,3
109783,55934,5
122458,7905,7
77491,43316,6
177683,171377,7
270935,133042,5
255489,6471,10
111085,10748,10
59046,149447,8
194490,105784,8
276688,9243,7
168714,177120,8
12990,10928,8
55142,30140,2
30276,142864,7
274301,39101,8
142524,15369,6
107784,153749,8
140758,7072,2
87938,139440,7
66485,97199,9
173552,31231,6
113902,156584,9
188463,86946,7
16795,3698,5
26883,40677,7
41700,959,9
163570,137286,9
255786,169023,7
97598,92176,5
54222,72300,5
60287,125393,6
121119,8192,8
64435,20379,9
178199,30236,8
172162,114334,10
11676,9289,8
21252,129913,10
147451,105407,9
98277,94570,8
186312,27364,7
252347,13589,6
39527,141865,10
31688,56575,9
247429,147542,10
78573,42910,6
87555,98744,8
139480,67615,10
231393,23439,5
446,22280,9
161098,113773,5
11676,36547,10
194614,41520,4
213760,7515,8
32244,80082,10
1211,134310,8
109955,146510,9
77113,94741,7
58473,163858,7
59727,114892,10
28634,168394,6
236283,92395,5
237363,99202,8
102002,64192,1
264321,86030,4
202371,75493,7
23872,97072,8
270713,84606,7
9224,136498,8
177040,66718,9
217930,118846,7
168245,93604,8
207340,58725,8
245285,148839,9
169811,7789,8
38556,24339,5
246318,105364,9
184386,129314,7
24921,138300,5
36310,166568,2
149732,20908,10
226772,135387,9
101851,162178,8
207782,17865,8
14698,27891,7
254206,59729,9
203083,80850,4
84198,74122,6
23902,50478,6
196882,32851,8
56399,132132,10
12100,16481,6
55492,134038,7
166341,184616,8
54704,24953,3
196709,182801,7
130554,92544,6
157625,114397,8
91869,171185,10
123883,146733,5
62862,151218,4
94853,134510,9
123790,7296,6
274393,73005,8
122872,15436,10
116758,126447,9
216435,57117,7
153719,33817,6
44488,26531,8
155219,166084,8
77082,87727,10
241086,84752,7
271542,32983,6
175978,16649,7
98904,90471,10
242309,625,10
78973,58526,9
136211,55509,7
93079,109861,8
69808,155347,8
98391,37025,9
64015,135501,7
247565,48008,9
98783,95439,8
147965,46879,7
38273,152445,10
249791,172968,8
11676,159186,8
70594,48510,10
19679,73060,9
268690,183253,9
249894,181871,7
182086,156289,10
68886,167293,10
196775,173397,7
177113,169023,7
109030,163577,10
35998,99867,10
216683,113747,7
113633,77574,7
219133,36538,3
53323,157505,7
145218,94514,8
213770,168534,5
210168,157698,10
238557,178760,7
134434,98289,8
239113,38875,10
269728,153625,7
85526,13923,7
170077,162316,7
184401,42910,9
239761,111155,10
11676,55638,6
110934,86420,7
196052,48134,7
153662,85330,8
198515,80350,7
77045,109340,7
49144,45212,5
234767,57182,10
23870,122695,5
71712,109666,9
2358,43969,8
142110,61785,8
221186,46403,9
193098,138551,8
249058,15249,5
275318,138376,8
152359,150564,8
221753,49508,5
275414,71134,10
37494,178300,10
225087,151698,6
218411,128352,10
159998,98919,6
115490,16891,6
95628,73320,9
269157,36088,7
268032,147046,8
51926,74243,6
237122,33957,9
27169,44350,8
107951,85228,6
187145,93634,9
241204,79003,8
3643,121270,3
75701,55400,4
23680,49092,8
37712,9388,8
220498,53498,5
76818,79625,9
67593,47802,10
56399,149364,8
91113,127631,8
109461,122390,4
110843,84206,6
42597,15395,8
30555,110221,5
93370,70584,10
233251,111571,8
75485,139708,10
160541,102322,7
201674,25382,8
98391,157251,9
203820,131452,6
98834,5232,10
236948,155554,8
141958,75497,7
273113,44535,5
35714,83333,8
166123,92608,5
43397,55096,6
60337,102006,9
217958,114717,7
246264,152999,5
235805,47892,5
33179,119523,5
236172,92530,5
274144,50584,5
179826,52492,8
144934,5439,10
235105,21620,8
80837,510,5
85097,4010,8
157655,124235,5
132479,100132,9
144318,82305,8
257430,77366,3
243721,162650,10
51883,90991,6
73955,27123,8
97874,158701,2
193248,133626,10
47316,57587,9
189835,136973,5
253157,10748,10
125779,40598,6
264321,116209,2
88677,84862,7
109955,124489,10
82955,73185,5
59950,113227,8
168896,121122,10
235282,86764,9
196160,123843,10
98391,38461,5
128434,185189,6
170493,104735,7
251828,150645,7
11676,105064,5
91341,111880,8
172462,18104,5
57849,128904,8
134837,162650,5
92282,42738,7
264321,39057,5
122881,55282,10
98391,157093,9
193665,17516,7
98391,98144,9
95010,121061,7
160401,168534,5
1990,10862,5
214334,131689,7
95359,173080,8
238679,145642,9
187763,67454,10
56271,119983,7
254822,53169,5
96744,87794,10
3757,56879,9
137688,77870,9
92652,11722,9
165793,68513,7
16654,111323,7
64228,171604,8
91113,79714,10
218051,95707,8
21364,21853,9
153513,180943,7
252833,131391,8
94347,170809,8
26516,61812,9
186736,11662,5
269921,34824,6
227520,107528,10
110640,50747,6
19745,22395,10
82188,48995,8
232522,150406,6
223087,30972,10
213405,171471,5
215143,33566,8
95359,133891,10
264321,29717,4
238781,158624,7
225232,140464,9
101513,80711,6
101304,18354,8
134837,107107,4
89307,103461,5
189798,133886,10
53623,154180,10
250300,153754,10
232945,185132,5
155237,46864,8
162780,11112,9
158454,133015,10
231857,90932,9
11676,105103,7
78834,49391,5
12100,78300,7
13518,167624,8
11676,105964,7
90358,172928,8
79215,68092,10
32627,49008,6
127356,48362,8
80075,14019,9
127174,52163,7
154781,92028,10
91838,143364,8
161872,97314,8
100434,94653,7
190925,8810,7
257548,121352,8
203799,94551,9
33590,182038,8
189516,73263,10
129074,27529,8
162306,133844,10
82893,9597,10
133296,160844,10
241381,36418,5
227447,67561,9
233041,134637,10
97754,132994,6
190374,128885,8
229334,114692,10
182085,118207,10
122793,2512,9
25466,137408,8
202046,151412,8
132790,107034,4
43093,21692,10
186736,129833,7
80954,51618,7
94764,174750,8
131126,141958,10
41084,165513,8
162167,106379,9
189279,158626,9
251400,94705,6
264861,27244,5
150968,30524,9
209765,147046,10
44467,77080,5
60319,105270,8
211610,72841,7
235105,119707,10
58911,36650,10
135291,63678,8
143009,174833,5
154543,39400,5
94787,104282,9
48138,177606,10
249628,48134,9
6543,58393,7
102359,106416,5
16966,94884,6
269916,1409,9
3926,111855,5
225686,98942,8
240258,125868,10
245568,174880,8
244818,181613,6
187145,99163,8
126723,122907,6
15418,52679,10
254899,81025,10
231657,93238,7
94843,181667,9
202952,133775,7
23902,170330,9
120097,115802,8
93426,83707,6
248496,98950,10
274061,175182,8
42573,14461,7
40052,140678,8
260679,137286,7
144328,121589,10
76321,152014,7
183958,65382,6
244171,178783,8
264608,165294,8
185233,146516,5
10067,93062,5
173679,19735,8
78496,8565,8
69600,68495,4
274301,52431,10
143175,169626,8
270297,128074,7
105381,79343,6
69156,129659,8
67198,80082,10
232611,119363,6
243077,25679,8
269658,112165,7
249320,37221,8
98356,100307,6
163534,123430,5
98391,83778,8
164323,121122,9
197410,175042,9
140358,137314,5
216829,182153,3
208112,41334,6
163759,36314,5
274837,54100,6
224764,17581,8
123883,86222,5
28591,185921,10
11993,133273,9
59829,64935,8
20082,39713,10
114446,85896,9
227836,138862,9
235935,45625,9
258482,143605,8
261385,40894,9
143715,35159,10
231210,167345,8
61854,155543,6
261603,54076,7
104644,37596,3
70222,98489,9
76818,4578,7
85992,94701,10
58363,87530,5
26535,119308,5
168566,159224,7
84308,177985,9
77889,150883,8
144799,3744,8
136071,161363,10
186749,149206,5
142404,150740,5
251423,20379,8
27383,182046,8
236886,156271,5
37712,166239,10
4512,109892,8
274061,179121,10
172251,115852,8
11676,64251,4
163488,73869,7
104140,14242,10
204205,92990,9
277478,50828,7
180957,123460,2
102842,122531,7
224637,144058,10
140161,60814,5
107301,179416,5
52011,5117,5
181330,165773,10
220597,25697,4
204864,184802,10
225986,59287,9
254367,20955,8
37950,47796,5
223087,171563,5
235105,139986,8
177458,105579,5
242037,22284,9
190708,15894,8
95359,135460,7
136382,10088,7
234244,40145,6
184386,21521,8
20172,65646,10
126617,96142,9
174791,17752,8
10750,167467,7
138797,76193,10
73127,32255,10
157799,39266,7
104160,40603,8
12569,134546,10
181989,18926,8
195105,48511,8
120892,142901,8
218746,34293,9
35859,8423,7
38872,26026,8
78973,10345,8
67511,166518,7
97198,138165,10
1898,146039,8
213703,45443,9
41118,29711,10
56391,145134,8
74215,124639,10
252080,48134,7
105517,7142,7
104168,99405,7
69697,78588,9
81977,172683,6
17003,112660,5
73672,88150,7
26535,124261,5
127200,182751,5
11676,3758,7
232307,137280,7
18366,135491,6
243759,30488,5
69089,125872,6
86093,102432,8
98391,122734,10
153662,34918,9
276666,179759,7
115003,120195,10
126697,22228,7
217282,104014,5
235935,25434,10
112986,139850,10
63448,114332,6
149843,112455,10
112220,162515,6
128835,107954,8
100644,110510,9
209657,133494,6
223190,63473,10
243512,89054,5
11676,175469,5
278356,175520,8
105627,54600,1
130047,182422,6
237268,135146,6
139273,26658,5
22343,165610,9
172061,19429,10
264950,183515,7
54898,174821,10
187256,161078,7
245827,11209,5
60517,105841,9
85681,109024,10
129883,45448,4
37874,53174,6
247752,31440,10
213150,25592,7
84568,91503,7
89558,141654,5
270554,147056,10
250825,82299,6
173291,109458,10
127190,12543,9
230640,142254,8
236058,73051,9
51060,95437,9
14806,177374,10
175048,116114,7
63507,114477,8
79285,13052,7
135265,139682,8
118286,129643,10
136104,40373,9
162052,6857,10
210035,47677,6
252953,17981,9
169781,77133,8
110214,130567,8
6575,14167,9
224085,81969,5
113661,137539,10
196621,158794,7
209388,107951,6
135233,153428,7
189835,160640,5
249586,38150,8
71285,32385,9
51883,86095,10
8067,115621,10
101550,2473,9
252628,122917,9
8290,123460,10
177683,156099,9
38995,62265,8
206865,62789,7
39591,178545,8
247447,173731,9
194600,96884,6
215059,168228,9
98391,63809,8
114368,176578,10
124010,151298,10
60244,162806,9
113270,23250,10
145650,155064,9
34300,101500,5
28481,79949,8
187801,71649,7
66255,73603,7
195416,129557,9
135149,118252,7
223066,58173,4
122793,14289,9
165516,165822,10
68128,148,7
245410,175420,10
230522,45149,7
56554,8865,9
104862,42951,7
106954,162181,7
142524,116730,10
246408,68021,7
2337,91690,8
263353,120980,7
96711,155403,5
253368,84526,9
128341,119649,6
208161,67944,5
214464,43843,10
162052,77868,8
129716,28850,9
52011,108743,5
33999,76179,6
213531,28166,3
220836,60294,9
261769,2491,7
58594,23311,9
226482,11071,6
23450,26962,4
179978,163348,8
44264,179360,5
217375,171330,8
143175,165025,4
208788,18967,5
137190,62474,8
11676,136498,9
199928,85633,7
234675,64547,9
37874,65281,8
11676,67555,3
272233,108375,8
251744,79188,10
148258,168545,8
192211,129242,8
51252,142182,8
196879,78548,6
135367,17598,8
233188,34504,8
167811,61812,9
11676,41581,7
193458,137155,9
267830,27770,7
16718,105518,7
230997,142353,7
217212,157085,10
197659,96095,8
167507,29816,6
229335,31705,7
62958,17449,10
126812,88248,7
126492,70564,10
249096,44235,5
139904,79073,8
13552,45826,9
83637,66104,6
134837,177895,10
209464,140157,10
122440,35323,8
69775,151680,10
268584,23353,10
81492,2773,8
205178,30735,8
168736,77433,1
181870,53752,6
23902,76964,9
271448,60933,2
214826,120086,5
189835,167400,5
100578,18373,8
11676,59635,7
172163,160376,8
119858,88290,10
155495,169663,10
160231,137357,10
67547,112126,9
209974,104694,7
77229,73869,8
153662,62539,10
70931,154525,9
102130,179175,9
266792,94613,10
12754,97391,8
207304,25423,10
76626,5713,8
11676,130414,6
101620,4843,10
245410,12212,7
12807,61812,8
211335,36708,9
139923,166518,4
197659,123395,9
37293,126793,8
148199,61224,6
235282,68091,8
101550,167328,8
5439,114244,10
163973,95413,6
30104,163901,10
265179,15048,7
176277,124663,9
205111,40823,10
15670,49900,8
14638,133942,7
23344,99989,6
189080,164286,7
180348,160875,7
143163,96302,10
12100,162384,8
98391,13626,8
106988,73194,3
129963,110621,8
253852,45036,8
32964,40799,10
39374,48134,7
212965,30021,7
12569,170229,10
122793,105841,10
28938,48930,8
103009,113929,5
267061,126793,8
28795,8054,7
277737,72990,8
19493,172184,8
89843,147630,10
223501,62775,6
268110,183840,6
227447,183117,8
188022,121166,9
98391,29747,10
164609,141565,10
8006,222,9
177458,140153,8
104399,26529,10
5209,103760,9
248125,137319,7
168954,26097,7
110558,11455,5
219951,89876,9
22409,111517,8
786,154332,6
220296,28388,4
78973,116408,6
118684,103386,7
54840,51408,3
91425,170253,10
134137,149064,10
55298,1320,5
112001,118906,9
117483,75391,9
163462,168119,8
211719,163495,9
98787,14327,8
263407,125153,8
92853,145445,9
242309,69489,6
60941,154637,6
1259,7100,7
98391,118067,10
105979,77887,8
234828,182860,7
175003,68902,10
4385,134925,10
104429,89753,10
131855,26293,6
271466,84365,6
49144,60306,5
113439,124507,9
259829,67912,9
257204,32189,8
166123,143750,8
200245,71033,9
171846,70986,7
42914,129467,8
94100,35463,4
159230,114397,8
204864,71021,10
275755,38343,8
79441,89723,8
234401,44329,7
240235,57,9
223286,161078,8
38654,83130,5
124874,19784,7
187517,135923,8
76530,110960,4
104168,4141,8
243930,87048,1
147978,80677,7
45631,13139,8
107784,144272,5
173415,97749,7
169699,105841,9
89602,119778,5
145003,111968,7
31826,111165,10
204813,103471,8
163804,112684,9
30898,69686,10
21368,8832,4
87964,123320,5
144531,6344,7
241198,155716,8
89744,58269,7
257809,64454,7
174092,130800,8
44893,33200,7
50895,155501,8
222391,66020,7
86145,132099,5
164905,22062,8
25109,101928,7
271511,20045,6
268622,71062,7
23902,146780,10
100906,166456,8
156673,89498,8
209875,165513,8
25955,10296,6
160295,109748,7
29974,96872,9
265827,143236,10
63114,34087,10
205086,44136,7
170493,165448,9
11676,77072,8
91906,144779,8
119790,146065,10
109176,141734,8
96448,159049,7
79360,39039,3
275276,97604,7
98391,96737,5
256791,122944,7
218608,156149,8
162639,127675,5
102341,145095,10
148199,167573,7
120515,47318,8
254547,147859,8
34521,180094,9
53256,75344,6
200119,62853,10
11676,149553,5
132375,49605,10
129503,86808,8
262902,178798,5
225327,5235,8
259035,134285,10
5582,180615,10
153662,69295,10
175093,156863,10
20126,131015,8
99441,17635,8
188119,10176,10
183476,85816,8
7676,59452,8
276165,164189,10
39467,56775,8
101704,181840,9
134350,156221,9
130063,162296,5
203347,25625,8
197866,98385,4
208650,136690,9
135149,60162,8
189238,123927,6
229313,26586,6
149934,131379,8
195394,158335,7
114376,171927,10
100906,135571,9
122440,109907,5
31556,52760,8
237271,114421,7
143253,121424,9
30276,120227,8
164828,114963,8
14422,59924,8
233526,49411,6
98391,95358,10
202000,59729,7
81597,121806,8
27514,138339,4
217269,151330,5
149908,59787,8
11676,24953,9
47938,14544,6
216386,9573,8
125031,185176,8
201969,180573,9
11718,88306,8
11676,60234,8
154935,27123,6
73651,172241,5
95903,54597,8
36609,86947,10
268622,154664,7
211962,181619,8
73619,25945,7
133348,41836,8
75860,13526,10
17190,76331,5
39879,97442,7
17859,141769,10
84737,98789,6
142062,172889,10
53174,74090,10
81492,22440,10
240144,56972,8
93047,80115,8
144038,52151,10
15845,27123,7
243930,84184,7
38832,123789,9
48495,58628,6
246311,32937,6
14521,71078,5
242106,30382,8
245253,134014,8
91002,19534,5
115490,102273,7
185741,168272,3
216869,170359,8
98293,133541,9
244420,111099,10
114178,70624,7
185771,91900,8
216012,185453,7
84847,24172,8
56399,76870,10
163824,80058,7
74689,143724,8
52350,40823,10
11676,60926,7
108132,116519,10
141203,86873,10
49615,139579,3
262459,94141,8
240906,82819,7
205969,96552,6
170260,108754,8
183213,153161,10
125519,72312,9
233392,121055,5
213150,85949,5
149120,175064,9
122793,54845,10
48355,6436,7
11676,107923,9
242106,168625,9
271144,165448,7
197659,11153,8
111924,137290,9
220958,132806,3
142973,77176,5
4401,7868,10
128835,31641,9
8245,77339,9
52807,17188,10
254465,124210,10
169770,147111,8
154730,222,2
115929,26349,8
204468,29428,7
217595,25358,6
172091,133588,7
69772,81206,8
53174,147253,10
89891,36570,7
216012,118451,7
184985,65909,8
102220,53084,8
259901,95094,10
232611,68083,7
31315,34049,3
7082,172889,5
98535,41603,5
72601,134553,5
188038,131939,8
212859,31217,7
210772,100324,6
213312,78022,10
101851,142574,8
131154,154424,9
103834,22319,5
11529,107564,9
257204,9597,10
132836,68932,10
233928,32257,10
162784,3437,5
52521,156131,10
98391,47187,10
245746,29609,5
123350,141007,10
239551,53936,6
272394,146405,10
263877,92653,8
257204,2921,10
106503,10873,5
181176,153546,5
235105,148792,7
170752,184758,7
235907,26251,6
110483,53048,9
172760,61082,6
98391,42388,9
30029,94683,9
102628,67884,6
214916,53290,5
184279,181958,6
248477,29428,4
98305,8573,9
151265,1575,9
107966,48068,4
71612,1108,9
141444,89429,6
41088,155133,10
277711,141904,8
174848,33161,7
45302,48134,7
176846,97725,7
69078,122288,5
100832,71034,8
230030,132241,10
89867,41522,5
8890,72377,9
30711,128579,8
21659,73992,10
63044,29719,8
199075,72515,10
238607,99160,10
54817,35402,7
2313,22333,7
248138,170238,3
8067,57936,10
74464,151040,8
32964,98641,9
10750,105546,8
274301,107817,10
224904,147315,5
239736,110307,10
267510,162047,7
274004,121007,10
268786,147830,7
124197,27371,9
162671,149980,8
173218,178946,10
225232,118006,8
83743,72223,6
101731,62725,10
139913,79471,9
80642,142702,6
210178,178326,8
76499,127054,5
26987,18120,8
89922,58740,9
238699,170856,8
134797,159269,5
27616,172796,10
242006,335,10
239584,70604,10
56006,133275,8
26121,101139,8
25217,55582,7
248597,49823,7
67198,36875,10
11400,56186,7
31099,82386,7
158033,92318,6
28023,117582,9
250456,76239,7
187954,39048,8
34603,148730,8
30889,142802,7
170256,139520,7
49225,22584,7
231081,87442,10
177458,34667,8
278554,184457,8
251422,171330,3
254899,128234,9
191523,111923,7
214786,51661,8
20418,147113,6
175805,134801,8
123104,21270,5
23547,121505,8
137397,154532,9
124078,71710,9
128835,152691,10
235891,15692,8
205281,99334,8
9598,97497,8
216962,134237,9
11676,109683,6
15408,166495,8
130705,90418,6
177186,137301,8
43163,7030,9
125519,72205,9
106849,67260,10
269157,161222,6
8971,76545,9
264951,27725,7
48046,60866,6
229255,168454,6
131032,143935,7
233739,121737,8
150124,143032,9
107326,139284,9
137589,163235,7
181995,184723,9
188696,164688,9
92595,35347,8
40988,108966,7
185275,58412,7
278582,107534,7
189392,129762,6
140423,53208,7
122782,80919,9
257625,158570,10
271705,175771,9
42181,171185,10
88292,27416,7
99720,62853,9
16155,117200,7
240541,101868,7
39284,71843,6
38273,155885,10
180378,178373,10
76499,122904,10
182085,98804,5
168307,153957,10
112806,134467,10
123094,170131,7
202358,55733,6
217566,78193,7
214879,17752,9
249673,32480,10
154788,146307,10
203426,132275,10
151653,79471,9
196113,35852,8
212986,140667,8
216495,146904,10
31278,147277,9
274124,17373,7
135149,16586,10
144717,141956,8
11676,12644,10
275220,133515,9
99955,180511,5
60244,105084,8
87540,11139,6
79441,54995,8
98391,154094,9
271448,156992,9
122284,83160,9
153662,79823,9
21404,81460,8
178035,89114,9
270352,172562,7
122782,3802,8
189334,124839,10
5816,82853,8
243507,57420,10
187145,182810,8
6251,25967,8
224349,38268,7
278019,72952,9
229329,67361,7
43730,20281,5
54335,41611,8
161903,113354,9
123094,118847,8
274301,95993,10
114929,167241,4
49668,81646,7
72028,65652,5
178199,78266,10
7338,10179,9
162001,52606,9
91634,54987,8
69124,132875,2
276688,179005,10
68414,40330,5
23237,110887,7
144727,38409,10
156111,123385,10
9908,21287,8
22964,202,5
56271,3516,8
18082,169023,9
123625,137825,5
11676,179122,8
278535,102757,8
153662,125338,10
170513,93277,10
173630,131962,8
17950,92504,5
13968,16900,8
106294,17115,8
182403,180613,10
190708,123263,7
275305,53679,8
31315,94870,7
135785,123384,8
233312,155837,8
235105,19043,8
274393,42910,10
250300,170229,5
189835,176342,5
25966,169766,7
26084,166228,10
121264,132442,2
140036,78916,7
164048,127346,10
175572,27495,8
7056,9050,8
62303,13047,4
11676,86676,10
69078,153552,9
177072,140137,9
98391,48303,8
200486,175913,8
229741,8320,6
174892,64272,6
13850,140,10
88478,3958,5
213628,102033,8
109180,90632,8
129851,172880,10
209200,90454,4
182085,182071,10
209265,121869,10
122440,140038,5
709,147046,7
140167,73350,10
131182,122907,10
232945,146633,9
250442,38580,8
112083,112756,7
277639,60162,8
201290,3795,6
165319,87398,7
51883,84294,7
90246,155100,5
204393,174010,10
242361,67125,7
135149,126967,7
63956,6952,9
258534,474,9
211057,57057,8
96495,155668,7
173511,128543,7
96440,89491,10
62895,11263,10
25178,136846,5
12100,114446,8
87141,147503,8
6575,156557,7
61488,80445,3
49792,20760,9
62302,162217,10
32721,184621,8
59113,161852,7
194678,113278,8
250342,43159,9
196160,103676,10
230522,4859,8
174920,126851,7
160541,101470,7
156551,41181,5
110934,107626,8
144667,168265,7
80561,75507,7
269386,72345,1
48268,31386,9
26487,167804,9
30770,121608,9
73157,154786,6
52199,137607,9
228681,9950,4
248468,87794,9
98783,179952,8
249407,8926,7
81578,121240,10
80555,79897,7
40889,97591,9
37034,161235,5
123790,2721,10
221309,85418,5
136083,177324,6
225938,5692,9
278582,148165,8
70594,31698,9
242029,139029,10
244375,21818,9
75081,68896,10
66942,128880,10
106007,99160,10
73044,128874,10
166141,82092,4
96357,145855,8
204448,103311,6
164675,181162,4
60244,158558,9
47465,108298,10
65665,37187,7
130705,114716,8
68555,44807,7
59052,41755,4
12361,33719,6
49889,31804,6
240681,176412,4
250600,104067,8
110934,30199,8
243328,88276,3
63714,12513,9
37957,142337,7
253556,144594,10
141210,134015,7
38718,75497,8
205448,79749,6
182085,92010,10
23871,70750,8
197659,116994,8
19145,72930,10
155511,108087,8
139742,174982,7
200245,89715,8
125332,57994,10
130571,147830,9
137211,68926,6
35859,21916,8
100906,102387,8
271705,139708,10
229011,97072,7
219512,124059,10
120565,138321,9
232522,42470,10
219671,178727,9
182086,15976,10
111947,48387,10
16634,21886,7
220299,7100,10
180378,12705,7
123258,65902,9
265591,897,5
57255,64980,6
189835,100943,5
33315,19102,5
215709,32932,8
219838,52872,8
227520,46196,10
11676,163625,5
271448,56653,5
23768,16848,7
92547,102439,8
90766,120364,1
111261,222,10
81039,112959,8
72688,41734,3
268022,166558,10
69593,159619,5
247447,71143,8
127359,133702,8
199901,57260,8
392,151023,5
215006,118504,3
196036,19068,7
15408,103994,8
107324,62306,8
3363,68470,10
189665,12010,8
143968,125439,6
159459,126229,7
261808,112384,9
66715,145450,9
164706,47154,10
155141,7009,10
69056,157532,10
251721,62310,6
46389,47820,8
50205,175642,6
189139,135049,7
98391,7951,9
150348,67862,5
203567,33622,8
140852,58123,5
87141,132560,8
208112,53170,5
137742,159825,10
143415,99192,9
224997,162794,8
98391,173763,9
121817,170646,6
204943,71383,10
265115,101900,3
193898,42342,9
61114,126780,10
25804,17287,8
146639,1543,9
260317,32719,4
2033,43589,10
82511,110003,3
163973,134087,8
28591,39302,7
47605,70765,6
68347,32039,7
43910,9762,7
224461,120436,8
122542,119778,8
23768,82414,8
131293,73814,9
67296,181263,4
150762,13169,9
