19858,139246,7
26343,95539,7
57886,21853,9
42112,111342,10
28249,62673,10
17986,93074,10
19013,16066,8
7519,73848,9
14842,105360,3
60442,127051,9
70295,105112,8
32786,38375,9
23543,102500,5
56782,45984,7
73397,17641,10
41283,91766,8
44328,95413,6
2215,146362,3
20066,113099,8
26820,161499,4
12488,15395,8
49284,55610,7
1265,146833,10
22597,84321,3
47011,132542,5
21012,178830,9
40657,89472,6
71688,147375,8
40253,54728,8
54843,128441,5
41592,105863,4
50054,171486,7
19056,114237,9
11158,16887,2
15170,73369,7
14527,6471,8
22434,154459,10
33872,136174,9
14839,176433,8
75071,108452,7
6811,87335,9
76288,61770,8
7421,71948,5
20830,14271,9
25842,83298,7
51455,154331,5
15522,155176,10
17986,47260,7
75071,62198,8
32504,121500,9
13537,104892,7
20660,169078,7
6067,134316,4
40160,111384,8
10341,113874,6
52527,59563,5
60044,87074,8
31288,22497,7
61477,107080,3
39332,161734,8
70735,30310,3
24798,13560,8
61362,137339,9
13825,31231,1
2479,16603,9
77280,67873,7
1542,151805,5
25118,114096,7
29498,113613,9
74704,31231,9
43148,56573,7
29367,91045,10
75140,142547,6
41570,142329,8
66866,144956,10
8931,95275,10
11577,76939,8
24014,151204,7
11112,21574,9
4511,177163,8
60575,62375,8
14082,5610,9
33086,134861,6
30777,170343,6
67778,41634,6
17995,36821,9
75134,162265,8
22285,92009,8
21473,31986,8
66366,160854,9
47884,100561,10
28873,82552,8
20216,64883,5
38581,133008,9
75071,124648,6
53387,166988,6
72480,137773,10
45916,94681,6
1708,68336,9
55509,159984,10
47824,164514,3
36668,33925,6
18455,179292,7
48752,95186,10
75071,39946,7
20360,134442,3
72800,77750,7
33124,88366,9
31145,13551,7
71120,28000,7
13377,80865,8
17986,64952,10
75071,149204,10
76962,109415,7
22285,46410,9
55759,144772,8
33104,182851,5
68987,13625,9
60417,89021,10
67173,56667,7
65597,16633,8
55921,15532,6
19508,68091,8
17995,42865,10
1522,91034,10
4467,34293,9
11812,47402,7
71090,95539,6
25688,3709,10
75229,50621,10
14071,39394,8
31314,9124,9
34527,80130,9
72355,166582,8
52641,145102,9
38734,146503,8
3069,133082,7
22285,32607,9
42557,144961,9
32748,175910,6
75071,45997,8
12864,79806,5
49296,168610,9
75071,27286,1
4994,46130,5
53434,9140,8
43075,21853,9
66890,29578,8
75011,177927,8
3199,127098,8
11042,102206,7
6957,146063,9
47206,68495,4
75071,96979,1
58293,157039,5
33307,22775,7
3325,161888,5
72777,10754,8
66376,31639,9
75071,41174,8
46115,102804,10
35633,39713,10
47041,96022,10
31947,152071,10
42473,119001,9
64683,117691,6
36095,107844,7
12725,171880,9
48869,124934,7
69647,98471,7
77091,136846,5
1894,143947,8
74230,119682,6
18397,84606,8
22017,107827,9
34394,14413,9
10590,119778,7
14508,65956,9
60017,138520,10
30419,101537,10
10999,92899,7
27657,62429,10
2636,101967,10
74445,74512,9
57437,50737,7
53785,89452,10
71628,91899,2
71581,100118,8
47607,113570,8
22285,108774,9
37176,100499,3
62006,150122,9
70111,48189,8
19122,19918,7
27710,4226,10
51715,20374,5
70936,75693,7
71134,76952,7
31262,160636,7
72802,61283,10
71307,84567,9
46308,83304,7
23011,66790,9
12774,174880,8
5702,148097,5
49113,34612,6
44749,184863,7
60145,126969,10
18014,50076,8
35106,41496,8
66900,108013,10
20124,110474,8
18048,178939,3
69592,86317,9
37305,11805,9
43809,48103,10
39091,3479,8
20919,95608,5
39418,164756,2
12731,127326,6
46856,21853,10
18868,72345,10
61648,184277,10
33851,94702,7
25853,141020,10
34603,60638,10
21042,119829,5
75157,159116,8
58796,130247,8
51260,51485,8
71038,134256,7
46188,39992,7
23598,120366,7
21117,182279,5
26820,12801,10
33603,83849,10
38211,153854,7
37919,99811,5
47477,80130,8
43387,101000,10
5841,81112,10
57212,71973,10
50335,32276,5
21934,34293,8
58345,169023,8
70330,24237,8
42222,172734,8
60194,34031,7
64750,69250,10
50316,60409,10
35553,112276,8
65628,160462,7
14038,152612,4
38673,81514,8
9506,75492,6
22564,93920,10
70497,15806,10
53621,63361,10
16826,40401,8
75071,23894,7
31832,135526,9
61564,138011,9
54123,61559,8
25688,97473,10
33253,66248,8
67069,145408,7
20019,82109,6
63038,40609,6
967,17934,8
22285,47115,9
44693,183383,5
6824,40207,5
39508,114170,6
58486,153138,9
22026,21853,8
28521,19082,7
11003,170586,8
17481,2413,9
49223,93029,6
27146,48134,8
52271,59346,5
35240,25486,5
55984,144715,8
68650,19861,10
9377,25549,6
13037,121949,9
36433,23337,1
30682,37203,7
11011,102379,9
23048,122455,9
23823,176533,10
63941,174762,10
9669,53439,8
41414,115567,9
59740,147800,7
15170,758,7
16898,88105,8
50955,35019,10
14687,122494,7
39742,50387,8
19599,95539,8
49958,102824,6
2413,151196,7
49008,134285,10
15682,51661,9
54597,11168,6
47187,7918,8
23514,24384,7
69606,31920,6
70268,67016,8
4054,80253,8
43730,157199,8
75071,134161,9
35415,100540,6
75541,176743,5
42833,58619,9
25225,105841,10
15562,12066,10
65160,44564,5
8348,86906,7
35470,65179,9
21663,126457,9
15317,150826,7
71307,13980,10
66598,89143,5
29875,161555,8
49227,222,9
60520,96885,8
35544,107058,7
11881,138147,7
48702,47662,8
20587,50213,5
44369,159825,1
67381,117221,6
22285,10175,8
48930,983,10
13880,69417,7
44952,53795,10
63784,163459,10
70323,9699,8
66017,119731,10
51394,57022,7
46188,75660,8
54466,175849,7
40126,60226,9
55414,103365,8
49530,98002,5
4372,137220,9
25830,40733,8
11305,99192,9
47805,121240,10
65751,19773,6
45047,4405,5
25903,14620,6
26005,62755,6
6043,30967,8
68038,95369,10
10747,100067,8
40782,177143,8
4195,91314,7
48752,40988,6
49750,63760,8
63859,57390,7
11792,157125,4
29607,75141,9
43535,44300,9
25549,23130,9
30051,111208,8
19708,169057,8
13508,98837,5
19719,102256,5
22285,176579,8
41570,32717,7
39550,98478,8
77074,81892,7
72957,148052,5
18097,46488,7
61800,123901,7
75071,152540,5
47755,159277,10
41775,25180,10
25521,122277,10
36824,53705,8
27361,7378,9
40185,110409,6
35406,51664,7
63941,79595,10
34134,156674,10
38325,78540,6
23047,39766,7
21272,63549,3
62173,123737,10
9741,61988,8
44463,128043,10
2526,19225,6
61991,11666,8
52650,87745,7
998,23462,8
75071,18552,9
52502,172287,7
27831,77028,5
55201,64604,10
4749,98415,5
27511,167631,2
8904,135715,9
74241,15693,7
47485,181807,9
53175,152645,7
66605,128429,8
37613,23363,9
65458,168003,7
40082,151370,7
22424,44075,10
46745,40814,7
10271,54514,5
75071,48507,8
60044,35486,9
52173,43476,10
5709,94885,7
896,107540,8
6499,134537,8
10548,84606,8
30315,79656,8
39514,130262,5
29214,141850,1
70677,24864,8
37616,817,10
56097,171034,10
60836,33440,9
20668,120309,8
52468,1858,8
35341,143094,6
39064,144939,10
54001,161563,9
31288,139567,7
50706,90780,8
45520,138753,8
23110,116662,8
54356,30185,5
26938,81994,4
47423,169784,8
12560,64935,9
74980,114488,7
70851,24852,7
32927,121738,8
6329,19873,9
49504,5235,8
20664,103423,4
7139,80679,8
61361,166273,8
59950,179747,8
47425,156495,7
75229,7099,8
36580,178999,8
53575,57103,8
24022,41423,6
45096,3104,9
76784,133664,7
60044,2681,7
35253,173052,8
75071,12531,8
75025,58494,6
32025,36409,5
31518,60031,10
77140,27361,10
34586,28854,4
77745,33339,8
21112,10633,8
75229,42513,10
8762,179054,7
37968,132938,9
74189,131043,10
77733,80865,9
61293,45795,9
8172,157291,9
23952,100785,7
8126,5752,5
38864,82425,9
5569,123959,6
24798,73187,8
77684,64828,8
28290,143758,6
31365,33022,7
29666,9494,5
10473,74174,9
62857,94141,9
28538,98517,7
18615,138758,7
8913,17994,5
25872,1596,8
8383,33559,8
34719,171924,7
49574,156471,8
15945,53431,5
47743,108794,10
9577,158173,10
41568,132067,9
70685,135970,9
24511,131170,10
5169,41514,10
1025,60095,9
593,20582,7
38430,4057,9
77590,27682,7
75071,94380,5
54960,62360,7
24214,102466,5
59502,114288,10
37204,18097,8
70752,141258,9
54678,178840,8
50876,163036,8
6711,73867,7
54714,55219,9
28637,175310,7
52558,6471,8
60433,10066,8
57517,6182,8
53541,65881,6
7288,53595,8
27477,56465,6
56744,79856,7
6401,66435,8
52860,135785,7
62711,1563,8
34956,145215,9
47691,113884,7
65000,153267,5
27111,127710,10
58879,82740,5
57075,182164,10
40681,158999,7
66898,67749,8
25549,137749,8
43144,149908,9
10238,168508,5
77074,121470,10
65891,60019,10
35693,119515,10
36543,176851,7
51259,35858,9
57141,178301,9
62998,89398,5
44618,109799,7
44767,171904,7
75071,170055,6
76920,26067,3
22405,12398,10
14920,85433,5
56242,44497,7
4664,71344,7
28365,156501,9
56339,14880,4
38237,7289,6
1863,85084,10
62616,146473,5
12504,80082,10
75071,97457,8
32891,119395,10
12497,35683,8
14889,68883,10
8169,173626,9
10702,19361,9
54356,24253,5
44888,68147,8
15677,101315,7
76679,40939,8
66119,133450,8
49460,167723,5
19336,58062,10
52946,16943,6
65188,30726,5
19020,110689,8
54190,732,6
74262,3185,9
28879,42250,10
22346,22729,6
55003,63030,8
22285,113739,10
53891,10264,5
7519,185478,10
66702,105841,8
4191,53802,9
44793,79583,10
19073,116781,5
76770,543,7
49340,34546,10
4812,98912,7
67350,114260,5
22504,157474,6
27361,69767,10
2277,2520,7
1036,16550,9
75071,14655,10
60036,157556,8
64378,158175,9
17921,34951,4
23886,136690,9
4019,36205,8
21616,137818,7
39430,30236,4
68924,47679,10
71127,172003,10
12059,113613,9
4025,6680,10
76386,170054,6
17986,124384,2
54853,6234,3
19515,178617,7
38628,82802,5
22285,140209,9
77285,53408,8
26514,113766,6
56881,32160,5
63594,109046,10
43919,110324,8
33137,149805,6
4427,106287,5
56680,20003,10
55288,42906,7
68930,120286,10
63779,162626,10
23219,139015,9
63519,910,9
45785,29370,8
42507,3773,8
23011,11644,8
51944,81814,8
11112,139303,6
29580,2789,5
33412,79278,9
48558,101683,3
18116,20210,5
51637,147830,10
23008,15833,8
65256,62463,5
11682,163795,6
54092,133002,10
47313,134660,8
19684,157175,6
35800,153312,9
16958,5621,7
53283,139813,6
21893,164850,7
5662,77883,8
48586,71575,7
43843,32044,10
77625,40606,7
1269,40598,8
64351,171522,10
34251,92941,9
32352,95928,9
63585,26040,10
49593,32924,8
5861,22333,7
52641,1301,8
31087,155501,8
19224,50,9
20522,126858,8
71889,50737,5
62109,29691,10
12191,123880,7
40668,164803,10
61865,17255,8
3212,116096,10
21921,103447,7
3469,44627,6
75071,16859,6
69214,32679,5
10247,118444,10
54326,36956,7
19956,27056,8
12533,25712,7
11879,47440,8
52076,23938,8
71506,132882,7
19390,17079,9
21261,42717,7
75071,179600,6
45788,139156,8
28277,58465,6
6032,151654,9
6489,61935,9
25941,163912,6
75229,164847,9
17583,31352,9
37839,21515,9
77329,88274,8
68938,139242,9
40668,168876,6
35335,116767,7
67928,94493,7
31129,44165,8
60044,96915,8
54123,130437,8
24829,146163,6
76240,175875,8
5231,97078,9
30047,9495,6
5837,87329,6
46295,93160,8
19570,53448,7
17495,52990,8
59824,130465,7
15043,62853,7
66083,142335,9
14997,14238,10
64178,167434,9
34904,46182,5
62014,98882,5
46111,160645,10
20706,134489,7
9794,160492,8
37406,58854,7
55940,162937,7
51982,121498,7
53779,12434,4
41766,40670,7
21431,157529,10
8050,74096,6
62765,170117,10
11052,73902,10
752,35525,6
22285,11182,10
63741,19046,5
55083,104367,8
56897,77133,7
15745,160846,7
8042,167969,8
23857,167624,8
15170,116801,6
11230,29125,5
41414,109614,8
37289,102504,7
6920,119767,7
51966,150678,10
957,125428,9
1660,13906,8
70514,29609,8
51942,19860,10
17986,118222,8
58607,164702,7
40092,65688,5
16480,165023,8
39284,90421,7
26125,43594,5
3709,106184,8
2636,138957,10
8719,108950,9
7085,6538,6
51164,64107,8
29498,150678,9
17409,13539,7
62125,107058,7
49610,165634,9
51146,27133,7
49005,47167,7
60834,141663,8
74341,122455,9
68428,160255,10
42319,18669,10
17986,34008,10
8747,132605,9
51875,3730,4
15126,27446,8
50381,32879,9
68688,30773,9
20299,176278,8
29836,69304,10
3755,65389,7
228,42806,8
67542,180637,7
66368,104453,7
26742,141187,8
31272,36525,7
18512,176668,9
67721,22060,7
17078,135501,6
23512,90740,6
45832,72471,7
19063,110263,8
16552,10473,7
41157,48266,8
19056,39941,7
55984,19079,9
75071,62775,8
52738,99760,9
45785,73037,9
20106,32087,7
56577,141770,8
58667,163265,6
53218,5404,10
75071,58769,6
69486,182107,5
74473,30064,8
67727,82477,7
49688,132512,8
30419,169294,10
25082,178814,8
65359,124951,8
52738,122096,8
51559,93081,10
13174,126514,7
77745,3854,7
13857,19215,7
6252,140313,9
823,179239,5
72121,52577,7
52357,69487,7
41642,62738,8
3317,169054,9
44354,60141,9
23126,23519,8
54661,26459,10
26473,157527,10
4919,56611,6
43843,144488,7
46188,118778,9
63051,176144,7
76935,108226,2
12000,25382,5
1548,97523,8
25253,45517,8
71808,149738,6
60388,135501,7
53917,53431,10
5955,40169,8
11193,77683,8
15135,180784,7
39091,19208,8
22545,40908,7
10885,47214,8
51988,181006,8
4853,54022,7
20417,121385,7
20804,105448,7
19368,57446,10
54566,106845,8
54960,31381,3
27378,90997,8
57103,181598,2
28603,130624,8
11602,31799,7
18922,76386,10
62261,169311,8
29127,101156,8
29402,161590,7
7519,60095,10
74445,146833,9
58605,74686,6
52505,165274,5
24014,108901,5
75670,116627,8
53737,21158,9
72525,49432,7
20299,92717,7
71456,38430,10
45456,64150,8
27092,149413,5
2447,61010,10
34617,6240,9
43664,22879,10
2636,136685,10
2089,85791,7
45328,145382,4
55745,40456,7
15810,157810,7
9128,180835,5
9458,118103,10
53180,28508,5
75071,181615,10
48199,119066,3
34281,120645,7
31272,154488,8
7807,18892,5
55223,130090,5
33048,175300,6
39064,170319,8
68485,35683,9
19092,150259,10
75229,63936,9
57717,61601,8
9631,94129,7
48609,65525,10
48974,134438,8
48028,84167,4
67490,164011,10
30010,86208,7
44689,146061,10
53848,15976,7
49868,31417,7
17694,178438,7
31181,179077,10
19832,4427,9
8934,149979,7
62860,17773,9
36938,175932,4
45009,95823,8
28618,139026,8
75059,22977,6
29580,183169,10
48992,64238,7
74793,8149,8
360,172712,5
52067,161683,9
1265,102325,7
41518,98517,6
68491,169848,10
33104,163936,5
55546,40759,8
50617,178416,5
38323,135395,9
67347,5110,5
68680,63757,8
32134,66133,10
23999,22141,8
24564,68281,10
75071,143674,6
875,177147,7
31087,103725,8
62899,165077,6
51733,97401,7
26794,122805,5
50602,18926,8
56091,373,10
48508,133970,10
15677,88410,8
74704,7023,6
64253,65330,8
10206,138786,10
47354,674,7
59143,49957,8
16288,46342,5
49085,15205,9
54860,48289,5
58010,175599,8
14495,134285,7
51455,50737,10
29875,116275,7
30787,184486,9
74445,105663,8
67115,158480,8
75229,72188,9
1088,121567,8
29498,70119,9
73477,67501,5
47848,45684,7
43755,143332,6
62506,179010,5
3478,173886,8
36021,73120,8
75071,70078,8
34121,133,9
41796,39519,2
25701,73206,8
62583,121940,8
32474,74038,8
7519,184736,8
41475,165022,6
6361,144665,9
29841,7243,8
63859,147550,7
56811,85308,8
29483,39738,10
57308,6614,8
21575,134237,3
64423,25431,5
41570,128287,7
49782,16556,5
10830,175437,7
73294,129029,7
58372,101660,8
40219,39560,10
32803,14350,8
49047,29544,8
26811,173627,9
59937,23979,9
57643,124857,8
23198,72818,10
23613,178135,8
66083,47162,9
8300,119237,8
69888,5923,9
43632,183588,6
49150,121232,5
26613,68734,9
20124,11476,8
15160,53056,4
63887,74765,9
42196,153754,5
34933,103791,8
71307,110086,10
47843,64980,6
68607,57740,4
14367,108026,6
37696,33688,8
39102,9398,9
65374,137363,8
24151,119080,9
49036,156120,8
69372,126500,5
75071,104323,5
27478,33558,5
41728,51523,10
22285,6545,9
15203,69707,5
69888,169713,7
18409,148681,9
68938,116096,10
25065,49103,6
15983,33941,7
43316,24953,6
11329,87121,6
9473,38081,2
22216,56667,7
48602,17734,8
18043,151525,7
77074,2494,7
61648,88516,7
45245,118400,9
16614,11422,7
28200,183996,5
1548,183620,8
63688,45473,4
55411,112309,7
45096,74090,10
21849,177678,6
34533,179901,5
42565,95820,8
27511,127234,10
60044,114029,7
41991,16633,7
69120,164823,10
26721,99224,10
29294,46405,6
59596,118232,10
39640,95512,8
54904,100666,10
76518,182153,7
14805,55206,7
16982,117266,8
68934,17448,6
22285,42654,9
44916,98965,5
67243,44538,7
47638,17946,10
44763,42099,8
72800,48103,9
7520,14989,4
1572,97390,10
44665,130703,8
28725,180288,8
20382,131900,10
72897,1292,8
28365,87067,8
28591,176786,10
54356,182748,5
64782,91618,5
4245,52332,8
50724,30140,8
50517,79234,10
25549,73495,9
72635,162508,5
24523,83896,10
39109,48997,4
36231,139036,8
65597,184590,9
44177,70751,8
61991,20511,7
62539,65400,9
23198,91679,8
26252,48066,7
62225,117888,8
36697,54036,5
29937,129481,7
74290,61891,7
75071,86953,10
59062,141076,8
20706,4425,9
28696,3196,4
62184,27823,7
53069,77955,7
17986,148583,10
1264,47162,8
73974,112062,9
51421,183415,10
73338,144413,7
16331,53077,5
75027,82557,8
48263,82548,5
31897,116373,8
15298,162941,7
5955,16422,6
47711,94885,7
16415,83217,7
7545,154390,4
75229,78246,9
20786,12233,4
6244,97856,9
61803,74378,7
21840,171111,6
27338,68587,8
57933,71843,10
56539,123790,10
34069,134499,7
23514,144240,6
26661,69229,8
61285,52520,5
47367,137586,8
60041,143223,9
40374,85138,8
6492,36559,10
23514,139175,6
9556,116155,4
10575,118009,9
61824,134647,9
40869,149258,10
68264,138300,6
52115,171013,7
6816,1889,8
64378,119496,9
36010,38863,4
56675,105841,9
37897,95494,10
6670,25635,9
75362,16000,10
68836,142710,7
65868,46321,9
49588,183799,8
71307,108881,10
31208,16110,4
57212,27563,10
43332,100393,5
76240,38649,5
51391,96123,5
30809,48362,9
4454,10071,9
11202,70088,10
20978,4466,6
29563,31655,7
4565,99129,7
27489,44829,10
10498,53577,7
8631,129725,9
67528,82889,5
74109,108257,7
37652,117137,10
32914,184414,5
16080,120220,9
28592,172635,5
13869,6340,10
75134,77212,7
29208,116519,10
12059,36977,9
7828,167835,8
75229,67545,10
22285,8860,9
45916,7682,3
29875,157534,10
59705,180710,9
48997,52636,8
63681,176394,6
75157,1767,10
64530,96140,10
40237,46720,5
55921,4839,4
6030,149364,8
46576,96928,8
8572,28443,8
32176,170417,5
39636,111676,5
16415,102427,7
25830,172160,8
13899,127419,8
15955,142451,7
545,133433,9
34188,156274,5
37897,101608,10
21656,5323,10
40566,128634,6
50310,131636,4
43699,107058,5
26938,117869,10
27412,118896,6
38533,68013,8
32537,21846,9
15170,67795,10
2247,1020,7
18415,128103,7
4712,36336,10
19390,50076,9
43919,29764,8
75071,101799,9
41193,51517,5
35408,81039,2
18873,62925,5
31314,26705,7
18247,16478,7
44461,5310,10
23514,34022,6
50918,101500,8
16159,54468,8
32247,70066,5
75071,173104,5
29578,54832,8
65954,116096,7
1007,171817,6
37897,7754,6
48752,52594,10
75071,55372,8
28129,68338,10
75506,99643,7
73584,82164,8
45588,26622,7
47681,73649,8
3269,18646,9
17117,170219,9
40599,102722,6
48432,39667,7
64378,30285,8
23048,63108,8
37898,50656,10
68116,66404,8
66449,168440,7
22285,152268,9
63452,172313,9
42842,141437,9
74698,97078,9
28336,108345,6
47423,176592,9
42222,179864,8
47801,77495,9
20326,82687,8
62320,80670,9
68360,80619,4
73654,24384,5
70735,135197,5
66917,101073,9
2636,182089,10
40209,33154,10
54356,75296,5
12784,6240,5
11738,102448,10
77804,44963,10
77549,173037,7
68389,111389,9
33111,6538,8
41176,47330,10
9544,93956,8
3437,3589,10
6152,35329,9
37379,74894,10
19838,125892,10
73086,152087,7
70522,159841,4
39517,148198,3
75501,59529,8
50146,60445,10
50996,147387,7
76534,164777,10
37182,160789,10
41279,140908,9
20736,28415,8
60044,55228,8
41219,184264,7
28639,96503,9
34473,28817,6
40160,74881,7
72612,109910,8
22285,157134,10
76956,161,7
14078,123125,9
55761,96065,5
75071,33308,8
63789,67744,8
56850,90175,6
8835,151956,9
70863,10764,8
37427,174098,3
52978,53467,8
64073,65985,10
9776,73237,6
25549,100693,8
75071,72432,9
46307,158181,8
53482,21582,7
13773,96775,7
52173,54706,8
71201,60049,7
9878,84112,5
14882,28027,7
33242,133945,8
3982,10635,5
36842,55749,8
41414,157514,8
66529,87510,8
3277,55387,9
49771,41023,8
76380,107827,10
26848,177190,10
23133,77727,5
4328,107195,7
32653,8067,8
31694,180504,9
22285,162452,9
22285,49389,8
3982,38406,7
2163,90476,2
4565,120577,10
7694,180253,8
51516,105129,10
76818,95258,3
25483,63205,8
8002,152544,8
17668,21435,10
55614,128871,8
70657,155223,8
66313,89963,9
29930,18137,6
32335,55762,8
48927,9050,9
38807,101302,5
45543,171774,8
71089,109851,8
75071,82849,6
21670,70325,7
55920,62960,6
63592,124102,9
74704,21270,5
65724,118307,7
61046,63200,8
47301,92760,6
42002,16435,5
58237,116962,7
32458,141336,8
29299,72316,6
60044,32161,10
76718,18205,8
76380,76653,7
17008,51442,9
38795,222,10
75071,88404,5
53736,78734,9
35495,78169,8
11849,19853,10
11812,184653,9
43607,45295,5
10839,25180,9
17134,74080,9
45000,136409,8
77625,121949,10
58160,67872,9
22274,171576,7
4285,15037,10
69394,34992,10
15941,113158,10
8975,93560,9
6877,105640,8
20115,79985,4
24297,42191,7
2636,18145,5
26661,56249,8
62564,79400,10
26163,12234,7
54011,9050,5
22285,61342,9
57745,151643,7
73018,20998,5
15941,8109,10
50727,136392,7
60017,19160,7
50425,50114,5
12652,56302,5
21281,79188,8
11416,45227,8
29901,182278,5
71527,109341,8
38326,178763,8
43758,182941,8
13056,38143,7
46430,184590,5
62776,58740,9
11323,171565,8
61639,112432,6
49797,137679,8
23433,66506,7
43144,156386,9
17986,82367,8
74786,39813,5
75071,124857,9
59494,130921,7
77045,31131,7
75316,157474,7
39430,20917,7
24214,149466,5
18105,106297,6
12059,108741,7
19056,21210,7
76406,127346,9
29841,66194,9
42232,114139,7
30355,15395,10
60863,53431,6
65824,94081,6
60533,100621,4
40092,56918,10
26785,133269,8
16982,61547,7
45743,48134,7
56725,134005,6
37897,183083,10
61201,131423,7
35631,165876,5
24068,153763,9
49574,17050,9
40449,51490,9
72844,59974,8
6290,112202,5
59558,167694,10
44540,169546,7
67808,37300,5
75071,3513,7
47898,116800,9
30351,98416,7
26661,20732,7
9164,34393,6
14707,24876,9
22724,38318,9
19219,133749,10
58545,178718,10
6167,70592,7
27296,128874,10
73094,101741,7
29628,73410,8
51003,170650,7
3478,166482,10
71623,64828,9
68802,114357,8
63260,179067,8
44176,176325,8
75071,122104,1
4863,21853,8
63599,35691,6
51299,5481,8
26279,74306,10
16238,33423,5
60651,50680,7
46947,181667,7
65079,15619,7
18590,68076,4
46069,160369,3
76674,92029,6
15562,1589,10
11638,144826,10
63859,155498,9
50351,129703,10
14845,55488,10
19020,58928,9
72261,53616,9
17667,135712,8
35341,134066,4
56077,131678,10
45846,334,7
36419,123284,10
68855,49587,5
21503,78995,10
42718,76422,8
48743,103274,5
28388,71935,10
17325,81856,6
51561,100713,9
5724,46795,5
39652,174306,5
52738,139062,10
60044,111969,7
44583,178629,7
23414,58966,4
18668,175882,7
69721,178210,7
38326,67481,8
6102,108632,7
18264,38021,8
45762,89440,8
58668,156704,10
76767,65137,8
21904,177444,10
19224,141284,7
15615,71973,6
2285,87306,10
8975,75664,6
76700,19983,10
20830,183666,8
32287,152354,5
11441,57576,8
42071,135044,9
23381,50322,4
43458,177921,7
564,87642,8
38180,74882,8
75071,152699,5
39369,50091,8
75399,112619,8
62514,119173,9
58199,27726,2
76359,11039,5
34019,33110,5
67816,128187,7
59685,172919,5
45718,138870,8
37844,104192,7
63094,57049,5
53978,73298,8
41109,14309,8
73703,61565,8
64205,111020,8
32048,154434,6
54770,119379,7
23027,13531,8
5114,152045,5
59247,4643,8
16010,40473,10
65862,141020,7
53899,55640,10
7564,56317,7
31272,113763,10
49362,184477,5
58413,58464,8
37955,136901,2
31087,21856,10
42527,177387,7
25091,141024,6
1572,100659,10
22285,87258,9
16864,126671,8
20294,56931,8
15109,62438,10
40902,115755,8
70332,82657,5
51874,44454,8
7995,151067,8
25549,88711,6
14018,90360,7
3478,52516,8
44502,121964,7
16424,165091,9
28451,145079,10
21097,109967,8
18937,35182,8
59797,135342,5
66850,180784,5
22285,30359,10
31940,98483,7
33993,48103,8
66598,85518,5
8337,142182,8
20258,46659,10
72727,9525,8
15521,86308,5
54225,59173,7
46188,139312,9
43115,86162,7
63208,129977,8
23538,52723,8
9443,44647,9
15130,38947,6
68741,12419,10
56524,133840,8
54307,139945,10
30189,16904,7
63941,145678,9
34405,156379,10
28949,52679,9
10757,16551,7
24756,148278,9
76036,95307,9
65573,180109,7
35470,15409,5
11206,6631,9
35344,45384,5
28249,139562,8
75739,176722,6
46377,71204,9
75229,142012,9
38500,7055,7
39926,78855,10
65679,125425,6
9042,55806,7
72410,140995,10
27877,126710,9
74441,136577,9
1952,14404,5
61731,141794,7
63456,158060,8
16010,102721,8
2289,93303,6
60213,111163,5
1104,59392,5
13239,151958,9
20409,146389,8
55288,179280,7
45832,141296,8
40531,184004,10
49876,166016,10
75071,123205,10
72978,109565,6
14542,98277,5
24963,144078,8
19193,142216,7
57091,100902,8
1572,108539,10
34365,84721,4
17475,62375,9
11643,171707,5
33930,75158,6
32601,65984,8
16925,177712,8
69546,24060,8
57140,86537,10
43737,141490,6
44824,58816,8
1660,124798,10
72949,115852,10
73632,97634,6
46377,96347,10
67025,17858,8
4566,21507,10
51481,25396,7
37897,14584,10
18876,26292,9
74574,19809,9
60530,68639,5
52704,181340,8
29949,14900,6
60515,104181,7
6144,14304,8
70542,125477,7
36086,52513,5
43245,29545,7
23739,20343,10
3912,158237,9
71134,155845,8
75954,114276,10
75071,66361,4
1834,103726,9
48034,115669,8
25149,138862,5
59296,168233,10
1636,24148,7
26012,142182,6
10190,176938,10
64549,178853,5
39064,110930,9
61469,41844,6
48147,5235,5
75970,67534,9
38873,96621,9
50807,72282,8
24281,136584,10
73139,57458,7
53365,10211,5
13932,115939,7
16896,37961,6
28429,26255,10
34586,86964,5
75071,70808,4
54496,132816,7
16687,76524,10
47933,91004,4
20573,177729,5
71468,159312,6
69823,24336,6
43579,42198,7
24548,100272,10
14667,65871,5
21463,30541,10
6421,91268,10
37520,168781,9
22285,154261,10
27734,15908,10
77173,83774,9
15941,52165,10
36613,176061,3
25830,79231,5
56947,86588,5
77537,42910,9
22386,165448,8
63859,172105,7
34883,87113,8
49879,96267,6
65426,6238,9
58076,61413,7
23847,59311,6
24973,14699,6
7866,137189,10
30928,119130,5
31863,176557,6
50222,123365,5
22345,171894,4
49098,55206,8
16424,40053,7
3269,167381,8
69858,111936,5
10137,96518,7
28560,64812,10
32561,6567,10
25784,88662,7
52501,26664,9
50091,125200,8
42222,111353,5
23055,107044,8
75071,13049,8
13757,72345,4
59199,77535,9
2989,87923,8
32205,126279,10
72146,118989,8
48090,12801,10
24688,112297,8
54356,168285,5
77091,68559,8
74909,179196,9
75071,183131,8
27483,144558,8
32226,181070,8
30625,132089,10
74060,9564,4
38326,70204,10
55288,26898,7
49223,81381,9
20666,175373,8
72309,20443,7
70021,87507,8
66100,88380,7
72792,26365,8
12533,29741,8
62173,141655,6
61259,100369,6
20706,96047,9
37897,8414,10
74601,11463,8
4055,54104,10
17763,184785,8
49332,135627,8
27327,9919,8
7183,151195,4
46188,73006,5
63579,48245,9
75134,1667,9
54356,148724,5
9538,75968,7
62942,51584,7
22671,92233,8
29294,85296,1
